# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 27 06:26:48 UTC 2026

38.60.193.247:13300 | 124ms
47.74.254.191:8900 | 95ms
129.150.58.86:57621 | 80ms
138.2.89.238:43254 | 91ms
146.235.18.248:45137 | 70ms
178.128.80.43:443 | 98ms
194.127.193.240:50791 | 91ms
138.2.74.219:28616 | 97ms
129.150.36.188:53435 | 91ms
138.2.95.61:1111 | 82ms
45.76.183.217:49292 | 90ms
51.79.158.58:8443 | 77ms
91.192.81.154:2053 | 83ms
104.248.145.216:443 | 83ms
146.235.19.79:28983 | 81ms
143.42.66.91:443 | 86ms
164.52.2.100:443 | 80ms
168.138.171.70:23280 | 85ms
164.52.2.98:443 | 97ms
168.138.165.174:443 | 78ms
164.52.2.99:443 | 88ms
185.81.28.95:30503 | 79ms
194.36.179.17:2053 | 74ms
194.36.179.17:8443 | 85ms
213.35.100.31:47112 | 86ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 77ms
51.79.158.58:2053 | 88ms
5.34.176.119:81 | 87ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 27 06:26:57 UTC 2026
