# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 23 17:54:28 UTC 2026

38.60.193.247:13300 | 93ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 86ms
138.2.89.238:43254 | 56ms
213.35.108.135:12596 | 57ms
138.2.74.219:28616 | 63ms
138.2.95.61:1111 | 75ms
129.150.36.188:53435 | 83ms
45.76.183.217:49292 | 68ms
91.192.81.154:2053 | 55ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 59ms
168.138.171.70:23280 | 88ms
164.52.2.99:443 | 59ms
213.35.100.31:47112 | 72ms
43.156.181.203:443 | 55ms
43.156.116.194:443 | 55ms
5.34.176.119:81 | 57ms
13.250.131.37:443 | 81ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 23 17:54:34 UTC 2026
