# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 10 05:27:00 UTC 2026

38.60.193.247:13300 | 1136ms
47.74.254.191:8900 | 1216ms
129.150.58.86:57621 | 1156ms
146.235.18.248:45137 | 1217ms
138.2.89.238:43254 | 1211ms
213.35.108.135:12596 | 1203ms
178.128.80.43:443 | 1168ms
194.127.193.240:50791 | 1138ms
161.117.249.114:2025 | 1108ms
129.150.36.188:53435 | 1200ms
194.127.193.124:24467 | 1149ms
138.2.95.61:1111 | 1738ms
45.32.100.46:13802 | 1224ms
45.76.183.217:49292 | 1256ms
8.222.220.81:25435 | 1183ms
194.36.178.36:8443 | 1154ms
91.192.81.154:2053 | 1099ms
51.79.158.58:8443 | 1219ms
104.248.145.216:443 | 1218ms
138.2.69.236:23334 | 1217ms
146.235.19.79:28983 | 1245ms
143.42.66.91:443 | 1361ms
164.52.2.100:443 | 561ms
164.52.2.98:443 | 599ms
164.52.2.99:443 | 544ms
168.138.171.70:23280 | 1157ms
168.138.165.174:443 | 4480ms
194.36.178.36:2053 | 1187ms
194.36.179.5:2053 | 1229ms
185.81.28.95:30503 | 5050ms
213.35.100.31:47112 | 1194ms
31.192.238.71:8443 | 1121ms
43.156.116.194:443 | 535ms
43.156.181.203:443 | 544ms
5.34.176.119:81 | 1250ms
51.79.158.58:2053 | 1185ms
194.36.179.17:2053 | 1181ms
194.36.179.17:8443 | 1087ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 10 05:27:58 UTC 2026
