# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jan 24 01:43:14 UTC 2026

38.60.193.247:13300 | 1136ms
47.74.254.191:8900 | 1023ms
129.150.58.86:57621 | 1153ms
146.235.18.248:45137 | 1087ms
138.2.89.238:43254 | 1151ms
213.35.108.135:12596 | 1151ms
178.128.80.43:443 | 1162ms
194.127.193.240:50791 | 1022ms
129.150.36.188:53435 | 1172ms
194.127.193.124:24467 | 1021ms
138.2.95.61:1111 | 1757ms
168.138.170.211:53702 | 1129ms
45.32.100.46:13802 | 1167ms
8.219.1.169:443 | 2001ms
45.76.183.217:49292 | 1013ms
8.222.220.81:25435 | 1019ms
8.219.58.164:57373 | 1130ms
194.36.178.36:8443 | 1142ms
91.192.81.154:2053 | 1127ms
51.79.158.58:8443 | 3159ms
104.248.145.216:443 | 1153ms
138.2.69.236:23334 | 1148ms
146.235.19.79:28983 | 1132ms
143.42.66.91:443 | 1577ms
168.138.171.70:23280 | 1185ms
168.138.165.174:443 | 1129ms
194.36.178.36:2053 | 1134ms
185.81.28.95:30503 | 1205ms
194.36.179.5:2053 | 1154ms
194.36.179.17:2053 | 2099ms
194.36.179.17:8443 | 1117ms
164.52.2.100:443 | 558ms
164.52.2.98:443 | 561ms
213.35.100.31:47112 | 1177ms
164.52.2.99:443 | 517ms
31.192.238.71:2053 | 1084ms
31.192.238.71:8443 | 1121ms
43.128.95.84:38091 | 1049ms
43.156.181.203:443 | 507ms
43.156.116.194:443 | 538ms
5.34.176.119:81 | 1010ms
51.79.158.58:2053 | 1415ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jan 24 01:44:12 UTC 2026
