# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr 19 02:40:59 UTC 2026

38.60.193.247:13300 | 5008ms
47.74.254.191:8900 | 1108ms
129.150.58.86:57621 | 1123ms
146.235.18.248:45137 | 1084ms
138.2.89.238:43254 | 1092ms
178.128.80.43:443 | 1107ms
194.127.193.240:50791 | 1120ms
129.150.36.188:53435 | 1105ms
138.2.95.61:1111 | 1693ms
45.32.100.46:13802 | 1132ms
45.76.183.217:49292 | 1111ms
51.79.158.58:8443 | 1120ms
91.192.81.154:2053 | 1111ms
104.248.145.216:443 | 1115ms
143.42.66.91:443 | 1179ms
146.235.19.79:28983 | 1112ms
164.52.2.100:443 | 535ms
164.52.2.99:443 | 543ms
164.52.2.98:443 | 521ms
168.138.171.70:23280 | 1112ms
168.138.165.174:443 | 1261ms
185.81.28.95:30503 | 1093ms
194.36.179.17:2053 | 1107ms
194.36.179.17:8443 | 1113ms
213.35.100.31:47112 | 1133ms
43.156.116.194:443 | 506ms
43.156.181.203:443 | 519ms
51.79.158.58:2053 | 1101ms
5.34.176.119:81 | 1159ms
13.250.131.37:443 | 1141ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr 19 02:41:40 UTC 2026
