# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr 26 06:06:10 UTC 2026

38.60.193.247:13300 | 97ms
47.74.254.191:8900 | 65ms
129.150.58.86:57621 | 68ms
146.235.18.248:45137 | 67ms
138.2.89.238:43254 | 61ms
178.128.80.43:443 | 77ms
194.127.193.240:50791 | 69ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 64ms
51.79.158.58:8443 | 68ms
91.192.81.154:2053 | 67ms
104.248.145.216:443 | 67ms
146.235.19.79:28983 | 62ms
143.42.66.91:443 | 76ms
164.52.2.100:443 | 65ms
164.52.2.99:443 | 66ms
164.52.2.98:443 | 67ms
168.138.171.70:23280 | 68ms
168.138.165.174:443 | 70ms
185.81.28.95:30503 | 67ms
194.36.179.17:2053 | 72ms
194.36.179.17:8443 | 66ms
213.35.100.31:47112 | 70ms
43.156.116.194:443 | 72ms
43.156.181.203:443 | 60ms
51.79.158.58:2053 | 64ms
5.34.176.119:81 | 66ms
91.192.81.154:8443 | 74ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr 26 06:06:18 UTC 2026
