# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 31 19:01:32 UTC 2026

38.60.193.247:13300 | 1166ms
47.74.254.191:8900 | 1053ms
129.150.58.86:57621 | 1040ms
146.235.18.248:45137 | 1060ms
138.2.89.238:43254 | 1025ms
213.35.108.135:12596 | 1108ms
178.128.80.43:443 | 1040ms
194.127.193.240:50791 | 1017ms
161.117.249.114:2025 | 1082ms
129.150.36.188:53435 | 1028ms
138.2.95.61:1111 | 1632ms
45.32.100.46:13802 | 1050ms
45.76.183.217:49292 | 1037ms
51.79.158.58:8443 | 1042ms
91.192.81.154:2053 | 1020ms
104.248.145.216:443 | 1096ms
146.235.19.79:28983 | 1028ms
164.52.2.100:443 | 483ms
164.52.2.99:443 | 534ms
168.138.171.70:23280 | 1024ms
164.52.2.98:443 | 503ms
168.138.165.174:443 | 1037ms
185.81.28.95:30503 | 1015ms
194.36.179.17:2053 | 1028ms
194.36.179.17:8443 | 1018ms
213.35.100.31:47112 | 1052ms
43.156.116.194:443 | 463ms
43.156.181.203:443 | 507ms
51.79.158.58:2053 | 1011ms
5.34.176.119:81 | 1051ms
91.192.81.154:8443 | 999ms

# 📊 Statistics
# Total Tested: 32
# Working: 31
# Dead: 1
# Success Rate: 96%
# Validated: Tue Mar 31 19:02:18 UTC 2026
