# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep 24 09:01:04 UTC 2026

47.74.254.191:8900 | 228ms
146.235.18.248:45137 | 70ms
138.2.74.219:28616 | 96ms
129.150.36.188:53435 | 83ms
143.42.66.91:443 | 141ms
164.52.2.100:443 | 139ms
164.52.2.98:443 | 91ms
164.52.2.99:443 | 70ms
213.35.100.31:47112 | 74ms
43.156.181.203:443 | 77ms
43.156.116.194:443 | 96ms
5.34.176.119:81 | 91ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep 24 09:01:07 UTC 2026
