# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 11 20:21:27 UTC 2026

47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 73ms
138.2.89.238:43254 | 71ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 70ms
129.150.36.188:53435 | 62ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 74ms
143.42.66.91:443 | 59ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 56ms
168.138.165.174:443 | 56ms
168.138.171.70:23280 | 63ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 56ms
213.35.100.31:47112 | 75ms
43.156.181.203:443 | 65ms
43.156.116.194:443 | 59ms
5.34.176.119:81 | 60ms
91.192.81.154:8443 | 46ms
13.250.131.37:443 | 54ms
164.52.2.99:443 | 53ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 11 20:21:34 UTC 2026
