# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 12 16:43:28 UTC 2026

146.235.18.248:45137 | 82ms
47.74.254.191:8900 | 52ms
138.2.89.238:43254 | 80ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 57ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 70ms
91.192.81.154:2053 | 53ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 66ms
168.138.171.70:23280 | 57ms
164.52.2.99:443 | 59ms
168.138.165.174:443 | 58ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 12 16:43:34 UTC 2026
