# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jan 26 03:57:57 UTC 2026

38.60.193.247:13300 | 4177ms
47.74.254.191:8900 | 999ms
129.150.58.86:57621 | 1053ms
146.235.18.248:45137 | 1082ms
138.2.89.238:43254 | 1029ms
213.35.108.135:12596 | 1069ms
178.128.80.43:443 | 1042ms
194.127.193.240:50791 | 1056ms
129.150.36.188:53435 | 1104ms
194.127.193.124:24467 | 1160ms
138.2.95.61:1111 | 1646ms
45.32.100.46:13802 | 1041ms
8.222.220.81:25435 | 1169ms
8.219.58.164:57373 | 1004ms
194.36.178.36:8443 | 1035ms
91.192.81.154:2053 | 1024ms
51.79.158.58:8443 | 1188ms
104.248.145.216:443 | 1043ms
138.2.69.236:23334 | 1143ms
143.42.66.91:443 | 1500ms
146.235.19.79:28983 | 1185ms
168.138.171.70:23280 | 1171ms
194.36.178.36:2053 | 1036ms
185.81.28.95:30503 | 1055ms
194.36.179.5:2053 | 1155ms
164.52.2.100:443 | 606ms
194.36.179.17:2053 | 1131ms
164.52.2.99:443 | 595ms
164.52.2.98:443 | 512ms
194.36.179.17:8443 | 1069ms
213.35.100.31:47112 | 1062ms
31.192.238.71:2053 | 1198ms
31.192.238.71:8443 | 1135ms
43.156.116.194:443 | 546ms
43.156.181.203:443 | 560ms
43.128.95.84:38091 | 1041ms
5.34.176.119:81 | 1017ms
51.79.158.58:2053 | 1117ms
91.192.81.154:8443 | 1527ms
13.250.131.37:443 | 543ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jan 26 03:58:51 UTC 2026
