# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 16 16:22:58 UTC 2026

47.74.254.191:8900 | 242ms
146.235.18.248:45137 | 135ms
213.35.108.135:12596 | 122ms
138.2.74.219:28616 | 111ms
129.150.36.188:53435 | 110ms
138.2.95.61:1111 | 121ms
164.52.2.100:443 | 162ms
164.52.2.99:443 | 127ms
164.52.2.98:443 | 130ms
168.138.171.70:23280 | 129ms
143.42.66.91:443 | 207ms
213.35.100.31:47112 | 124ms
43.156.181.203:443 | 108ms
43.156.116.194:443 | 135ms
5.34.176.119:81 | 108ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 16 16:23:03 UTC 2026
