# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep  2 03:07:01 UTC 2026

47.74.254.191:8900 | 96ms
146.235.18.248:45137 | 77ms
138.2.74.219:28616 | 98ms
129.150.36.188:53435 | 64ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 57ms
168.138.165.174:443 | 57ms
143.42.66.91:443 | 63ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 143ms
43.156.181.203:443 | 88ms
5.34.176.119:81 | 52ms
13.250.131.37:443 | 56ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep  2 03:07:05 UTC 2026
