# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 17:27:48 UTC 2026

47.74.254.191:8900 | 156ms
146.235.18.248:45137 | 104ms
213.35.108.135:12596 | 140ms
138.2.74.219:28616 | 113ms
129.150.36.188:53435 | 94ms
138.2.95.61:1111 | 72ms
91.192.81.154:2053 | 109ms
143.42.66.91:443 | 85ms
164.52.2.100:443 | 204ms
164.52.2.99:443 | 80ms
168.138.171.70:23280 | 124ms
164.52.2.98:443 | 80ms
213.35.100.31:47112 | 80ms
43.156.116.194:443 | 96ms
43.156.181.203:443 | 101ms
13.250.131.37:443 | 67ms
91.192.81.154:8443 | 113ms
5.34.176.119:81 | 119ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 17:27:54 UTC 2026
