# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 13 11:09:56 UTC 2026

38.60.193.247:13300 | 83ms
47.74.254.191:8900 | 55ms
146.235.18.248:45137 | 53ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 48ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 52ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 51ms
164.52.2.99:443 | 52ms
168.138.171.70:23280 | 62ms
213.35.100.31:47112 | 51ms
168.138.165.174:443 | 59ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 55ms
143.42.66.91:443 | 63ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 13 11:10:01 UTC 2026
