# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 11 05:25:58 UTC 2026

47.74.254.191:8900 | 1028ms
129.150.58.86:57621 | 1108ms
146.235.18.248:45137 | 1116ms
138.2.89.238:43254 | 1057ms
213.35.108.135:12596 | 1073ms
178.128.80.43:443 | 1060ms
194.127.193.240:50791 | 1052ms
161.117.249.114:2025 | 1074ms
129.150.36.188:53435 | 1065ms
194.127.193.124:24467 | 1042ms
138.2.95.61:1111 | 1673ms
45.32.100.46:13802 | 1041ms
45.76.183.217:49292 | 1071ms
8.222.220.81:25435 | 1026ms
51.79.158.58:8443 | 1021ms
194.36.178.36:8443 | 4118ms
91.192.81.154:2053 | 2537ms
138.2.69.236:23334 | 1043ms
104.248.145.216:443 | 1062ms
143.42.66.91:443 | 1890ms
146.235.19.79:28983 | 1141ms
164.52.2.100:443 | 488ms
164.52.2.98:443 | 506ms
164.52.2.99:443 | 490ms
168.138.171.70:23280 | 1075ms
168.138.165.174:443 | 1082ms
194.36.178.36:2053 | 303ms
194.36.179.5:2053 | 1064ms
185.81.28.95:30503 | 1075ms
194.36.179.17:2053 | 5081ms
194.36.179.17:8443 | 5075ms
213.35.100.31:47112 | 1067ms
43.156.116.194:443 | 488ms
43.156.181.203:443 | 518ms
31.192.238.71:8443 | 2409ms
5.34.176.119:81 | 1032ms
13.250.131.37:443 | 1066ms
51.79.158.58:2053 | 1038ms

# 📊 Statistics
# Total Tested: 39
# Working: 38
# Dead: 1
# Success Rate: 97%
# Validated: Wed Feb 11 05:27:08 UTC 2026
