# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 29 21:25:33 UTC 2026

38.60.193.247:13300 | 90ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 50ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 51ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 76ms
143.42.66.91:443 | 51ms
164.52.2.98:443 | 69ms
164.52.2.100:443 | 54ms
164.52.2.99:443 | 54ms
168.138.171.70:23280 | 57ms
168.138.165.174:443 | 57ms
213.35.100.31:47112 | 48ms
43.156.181.203:443 | 47ms
5.34.176.119:81 | 57ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 29 21:25:39 UTC 2026
