# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May  6 21:10:20 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 72ms
129.150.58.86:57621 | 80ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 70ms
213.35.108.135:12596 | 66ms
194.127.193.240:50791 | 55ms
178.128.80.43:443 | 85ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 75ms
104.248.145.216:443 | 67ms
146.235.19.79:28983 | 60ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 56ms
143.42.66.91:443 | 55ms
164.52.2.99:443 | 64ms
168.138.171.70:23280 | 59ms
168.138.165.174:443 | 53ms
185.81.28.95:30503 | 52ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 56ms
3.1.116.161:8443 | 52ms
3.1.116.161:2053 | 55ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 90ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed May  6 21:10:29 UTC 2026
