# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 31 10:52:14 UTC 2026

38.60.193.247:13300 | 2634ms
47.74.254.191:8900 | 1095ms
129.150.58.86:57621 | 1114ms
146.235.18.248:45137 | 1127ms
138.2.89.238:43254 | 1105ms
213.35.108.135:12596 | 1114ms
178.128.80.43:443 | 1104ms
194.127.193.240:50791 | 1122ms
161.117.249.114:2025 | 1139ms
129.150.36.188:53435 | 1125ms
138.2.95.61:1111 | 1706ms
45.32.100.46:13802 | 1131ms
45.76.183.217:49292 | 1150ms
51.79.158.58:8443 | 1122ms
91.192.81.154:2053 | 1159ms
104.248.145.216:443 | 1100ms
146.235.19.79:28983 | 1140ms
143.42.66.91:443 | 1514ms
164.52.2.100:443 | 554ms
164.52.2.99:443 | 561ms
164.52.2.98:443 | 536ms
168.138.171.70:23280 | 1103ms
168.138.165.174:443 | 1098ms
185.81.28.95:30503 | 1095ms
194.36.179.17:2053 | 5059ms
213.35.100.31:47112 | 1105ms
43.156.116.194:443 | 541ms
43.156.181.203:443 | 530ms
51.79.158.58:2053 | 1128ms
5.34.176.119:81 | 1135ms
13.250.131.37:443 | 1902ms

# 📊 Statistics
# Total Tested: 32
# Working: 31
# Dead: 1
# Success Rate: 96%
# Validated: Tue Mar 31 10:53:09 UTC 2026
