# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 13 13:25:52 UTC 2026

38.60.193.247:13300 | 1258ms
47.74.254.191:8900 | 1096ms
129.150.58.86:57621 | 1008ms
146.235.18.248:45137 | 1057ms
138.2.89.238:43254 | 1003ms
178.128.80.43:443 | 983ms
194.127.193.240:50791 | 1006ms
129.150.36.188:53435 | 1109ms
138.2.95.61:1111 | 1668ms
45.32.100.46:13802 | 1036ms
45.76.183.217:49292 | 1000ms
51.79.158.58:8443 | 1031ms
91.192.81.154:2053 | 1015ms
104.248.145.216:443 | 1004ms
146.235.19.79:28983 | 1035ms
143.42.66.91:443 | 1588ms
164.52.2.100:443 | 487ms
168.138.171.70:23280 | 1003ms
164.52.2.99:443 | 506ms
164.52.2.98:443 | 512ms
168.138.165.174:443 | 1119ms
185.81.28.95:30503 | 1056ms
194.36.179.17:2053 | 987ms
194.36.179.17:8443 | 1024ms
213.35.100.31:47112 | 982ms
43.156.116.194:443 | 495ms
43.156.181.203:443 | 477ms
51.79.158.58:2053 | 1059ms
5.34.176.119:81 | 1043ms
91.192.81.154:8443 | 1062ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 13 13:26:28 UTC 2026
