# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  8 04:55:31 UTC 2026

47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 51ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 51ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 46ms
168.138.171.70:23280 | 54ms
164.52.2.99:443 | 53ms
213.35.100.31:47112 | 51ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  8 04:55:35 UTC 2026
