# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul  7 17:58:14 UTC 2026

47.74.254.191:8900 | 112ms
213.35.108.135:12596 | 69ms
146.235.18.248:45137 | 66ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 92ms
138.2.95.61:1111 | 57ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 57ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 71ms
168.138.171.70:23280 | 84ms
168.138.165.174:443 | 59ms
164.52.2.99:443 | 54ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 63ms
143.42.66.91:443 | 79ms
43.156.181.203:443 | 56ms
5.34.176.119:81 | 64ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul  7 17:58:19 UTC 2026
