# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug  4 02:28:28 UTC 2026

47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 64ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 55ms
91.192.81.154:2053 | 52ms
164.52.2.99:443 | 58ms
164.52.2.100:443 | 50ms
168.138.171.70:23280 | 50ms
164.52.2.98:443 | 50ms
143.42.66.91:443 | 60ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 56ms
168.138.165.174:443 | 51ms
5.34.176.119:81 | 81ms
13.250.131.37:443 | 66ms
91.192.81.154:8443 | 50ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug  4 02:28:34 UTC 2026
