# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 27 18:52:21 UTC 2026

47.74.254.191:8900 | 204ms
146.235.18.248:45137 | 116ms
138.2.74.219:28616 | 141ms
129.150.36.188:53435 | 113ms
164.52.2.100:443 | 102ms
164.52.2.98:443 | 122ms
164.52.2.99:443 | 109ms
213.35.100.31:47112 | 122ms
143.42.66.91:443 | 139ms
43.156.116.194:443 | 122ms
43.156.181.203:443 | 122ms
13.250.131.37:443 | 90ms
5.34.176.119:81 | 117ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 27 18:52:26 UTC 2026
