# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 30 03:53:42 UTC 2026

47.74.254.191:8900 | 150ms
146.235.18.248:45137 | 79ms
138.2.74.219:28616 | 105ms
129.150.36.188:53435 | 105ms
164.52.2.100:443 | 108ms
164.52.2.98:443 | 109ms
164.52.2.99:443 | 91ms
168.138.165.174:443 | 131ms
143.42.66.91:443 | 101ms
213.35.100.31:47112 | 108ms
43.156.116.194:443 | 115ms
43.156.181.203:443 | 132ms
5.34.176.119:81 | 100ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 30 03:53:46 UTC 2026
