# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 25 03:40:02 UTC 2026

47.74.254.191:8900 | 72ms
146.235.18.248:45137 | 50ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 64ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 75ms
164.52.2.98:443 | 74ms
164.52.2.99:443 | 73ms
213.35.100.31:47112 | 49ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 56ms
5.34.176.119:81 | 68ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 25 03:40:06 UTC 2026
