# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Sep  3 14:09:55 UTC 2026

47.74.254.191:8900 | 81ms
146.235.18.248:45137 | 55ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 52ms
143.42.66.91:443 | 88ms
164.52.2.100:443 | 52ms
164.52.2.99:443 | 71ms
168.138.165.174:443 | 57ms
164.52.2.98:443 | 52ms
213.35.100.31:47112 | 57ms
43.156.116.194:443 | 73ms
43.156.181.203:443 | 55ms
5.34.176.119:81 | 63ms
13.250.131.37:443 | 55ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Thu Sep  3 14:09:59 UTC 2026
