# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 12 02:56:14 UTC 2026

38.60.193.247:13300 | 81ms
47.74.254.191:8900 | 73ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 59ms
178.128.80.43:443 | 58ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 73ms
45.76.183.217:49292 | 68ms
91.192.81.154:2053 | 57ms
104.248.145.216:443 | 64ms
146.235.19.79:28983 | 51ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 56ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 56ms
185.81.28.95:30503 | 60ms
194.36.179.17:2053 | 46ms
194.36.179.17:8443 | 53ms
3.1.116.161:8443 | 53ms
3.1.116.161:2053 | 54ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 58ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 12 02:56:22 UTC 2026
