# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 22 20:47:31 UTC 2026

38.60.193.247:13300 | 278ms
47.74.254.191:8900 | 79ms
146.235.18.248:45137 | 118ms
138.2.89.238:43254 | 84ms
213.35.108.135:12596 | 79ms
138.2.74.219:28616 | 99ms
129.150.36.188:53435 | 76ms
138.2.95.61:1111 | 87ms
45.76.183.217:49292 | 77ms
91.192.81.154:2053 | 117ms
143.42.66.91:443 | 113ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 76ms
164.52.2.99:443 | 90ms
168.138.171.70:23280 | 89ms
168.138.165.174:443 | 80ms
213.35.100.31:47112 | 67ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 95ms
5.34.176.119:81 | 92ms
91.192.81.154:8443 | 67ms
13.250.131.37:443 | 78ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 22 20:47:38 UTC 2026
