# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 31 10:37:49 UTC 2026

146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 63ms
47.74.254.191:8900 | 60ms
138.2.74.219:28616 | 45ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 48ms
91.192.81.154:2053 | 47ms
164.52.2.100:443 | 59ms
164.52.2.99:443 | 49ms
164.52.2.98:443 | 48ms
168.138.171.70:23280 | 47ms
213.35.100.31:47112 | 48ms
143.42.66.91:443 | 51ms
43.156.181.203:443 | 49ms
43.156.116.194:443 | 47ms
5.34.176.119:81 | 61ms
91.192.81.154:8443 | 49ms
168.138.165.174:443 | 48ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 31 10:37:54 UTC 2026
