# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Dec  9 18:27:47 UTC 2025

38.60.193.247:13300 | 1176ms
47.74.254.191:8900 | 1128ms
146.235.18.248:45137 | 1130ms
138.2.89.238:43254 | 1105ms
129.150.58.86:57621 | 1179ms
213.35.108.135:12596 | 1168ms
178.128.80.43:443 | 1157ms
194.127.193.240:50791 | 1155ms
47.236.119.190:51342 | 1141ms
129.150.49.58:18650 | 1218ms
129.150.36.188:53435 | 1124ms
194.127.193.124:24467 | 1140ms
213.35.107.73:443 | 1116ms
168.138.170.211:53702 | 1193ms
138.2.95.61:1111 | 1720ms
45.32.100.46:13802 | 1117ms
168.138.184.172:443 | 4374ms
45.76.183.217:49292 | 1151ms
8.222.220.81:25435 | 1150ms
51.79.158.58:8443 | 1100ms
8.219.58.164:57373 | 1106ms
194.36.178.36:8443 | 1112ms
91.192.81.154:2053 | 1106ms
104.248.145.216:443 | 1216ms
138.2.69.236:23334 | 1109ms
146.235.19.79:28983 | 1134ms
143.42.66.91:443 | 1889ms
164.52.2.100:443 | 547ms
164.52.2.98:443 | 540ms
164.52.2.99:443 | 547ms
168.138.171.70:23280 | 1104ms
194.36.178.36:2053 | 1114ms
185.81.28.95:30503 | 1090ms
194.36.179.5:2053 | 1155ms
194.36.179.17:2053 | 1123ms
194.36.179.17:8443 | 1112ms
213.35.100.31:47112 | 1161ms
31.192.238.71:2053 | 1105ms
31.192.238.71:8443 | 1139ms
43.156.116.194:443 | 535ms
43.156.181.203:443 | 529ms
43.128.95.84:38091 | 1130ms
51.79.158.58:2053 | 1107ms
5.34.176.119:81 | 1133ms
13.250.131.37:443 | 1178ms
168.138.165.174:443 | 1107ms

# 📊 Statistics
# Total Tested: 47
# Working: 46
# Dead: 1
# Success Rate: 97%
# Validated: Tue Dec  9 18:29:01 UTC 2025
