# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 28 22:56:06 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 61ms
129.150.58.86:57621 | 69ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 59ms
178.128.80.43:443 | 59ms
194.127.193.240:50791 | 56ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 60ms
51.79.158.58:8443 | 59ms
91.192.81.154:2053 | 58ms
104.248.145.216:443 | 86ms
146.235.19.79:28983 | 55ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 61ms
164.52.2.99:443 | 63ms
164.52.2.98:443 | 66ms
168.138.171.70:23280 | 69ms
168.138.165.174:443 | 60ms
185.81.28.95:30503 | 76ms
194.36.179.17:2053 | 59ms
194.36.179.17:8443 | 59ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 76ms
43.156.181.203:443 | 54ms
51.79.158.58:2053 | 54ms
5.34.176.119:81 | 60ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 28 22:56:14 UTC 2026
