# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 23 02:41:42 UTC 2026

38.60.193.247:13300 | 182ms
47.74.254.191:8900 | 139ms
146.235.18.248:45137 | 113ms
213.35.108.135:12596 | 110ms
138.2.74.219:28616 | 108ms
129.150.36.188:53435 | 128ms
138.2.95.61:1111 | 127ms
45.76.183.217:49292 | 114ms
91.192.81.154:2053 | 112ms
143.42.66.91:443 | 114ms
164.52.2.100:443 | 126ms
168.138.171.70:23280 | 115ms
164.52.2.99:443 | 112ms
164.52.2.98:443 | 111ms
213.35.100.31:47112 | 109ms
168.138.165.174:443 | 109ms
43.156.116.194:443 | 117ms
43.156.181.203:443 | 108ms
5.34.176.119:81 | 105ms
13.250.131.37:443 | 135ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 23 02:41:49 UTC 2026
