# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 26 02:24:37 UTC 2026

38.60.193.247:13300 | 3464ms
47.74.254.191:8900 | 1250ms
129.150.58.86:57621 | 1025ms
146.235.18.248:45137 | 1146ms
138.2.89.238:43254 | 1003ms
213.35.108.135:12596 | 1052ms
194.127.193.240:50791 | 1020ms
178.128.80.43:443 | 998ms
161.117.249.114:2025 | 989ms
194.127.193.124:24467 | 993ms
129.150.36.188:53435 | 1036ms
138.2.95.61:1111 | 1633ms
213.35.107.73:443 | 1053ms
45.32.100.46:13802 | 1002ms
45.76.183.217:49292 | 989ms
51.79.158.58:8443 | 1018ms
194.36.178.36:8443 | 1126ms
91.192.81.154:2053 | 996ms
104.248.145.216:443 | 1094ms
146.235.19.79:28983 | 1011ms
143.42.66.91:443 | 1068ms
164.52.2.100:443 | 501ms
164.52.2.98:443 | 504ms
168.138.171.70:23280 | 1037ms
168.138.165.174:443 | 2894ms
164.52.2.99:443 | 499ms
194.36.178.36:2053 | 1041ms
185.81.28.95:30503 | 1103ms
194.36.179.17:2053 | 3002ms
194.36.179.17:8443 | 976ms
213.35.100.31:47112 | 1019ms
43.156.116.194:443 | 473ms
43.156.181.203:443 | 527ms
51.79.158.58:2053 | 1038ms
5.34.176.119:81 | 1080ms
91.192.81.154:8443 | 914ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 26 02:25:26 UTC 2026
