# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Apr 19 05:57:55 UTC 2026

38.60.193.247:13300 | 5740ms
47.74.254.191:8900 | 994ms
129.150.58.86:57621 | 1021ms
146.235.18.248:45137 | 1040ms
138.2.89.238:43254 | 999ms
178.128.80.43:443 | 1002ms
194.127.193.240:50791 | 993ms
129.150.36.188:53435 | 1024ms
138.2.95.61:1111 | 1598ms
45.32.100.46:13802 | 5080ms
45.76.183.217:49292 | 1032ms
51.79.158.58:8443 | 997ms
91.192.81.154:2053 | 1002ms
104.248.145.216:443 | 1034ms
143.42.66.91:443 | 1524ms
146.235.19.79:28983 | 1029ms
164.52.2.100:443 | 513ms
164.52.2.99:443 | 507ms
164.52.2.98:443 | 496ms
168.138.171.70:23280 | 1004ms
168.138.165.174:443 | 1129ms
185.81.28.95:30503 | 1019ms
194.36.179.17:2053 | 979ms
194.36.179.17:8443 | 979ms
213.35.100.31:47112 | 995ms
43.156.116.194:443 | 481ms
43.156.181.203:443 | 486ms
51.79.158.58:2053 | 986ms
5.34.176.119:81 | 1327ms
13.250.131.37:443 | 481ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sun Apr 19 05:58:39 UTC 2026
