# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 30 02:22:15 UTC 2026

47.74.254.191:8900 | 173ms
146.235.18.248:45137 | 131ms
213.35.108.135:12596 | 103ms
138.2.74.219:28616 | 132ms
129.150.36.188:53435 | 129ms
138.2.95.61:1111 | 114ms
45.76.183.217:49292 | 141ms
91.192.81.154:2053 | 122ms
143.42.66.91:443 | 125ms
164.52.2.100:443 | 144ms
164.52.2.98:443 | 122ms
164.52.2.99:443 | 114ms
168.138.171.70:23280 | 141ms
168.138.165.174:443 | 137ms
213.35.100.31:47112 | 104ms
43.156.116.194:443 | 123ms
43.156.181.203:443 | 128ms
5.34.176.119:81 | 108ms
91.192.81.154:8443 | 114ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 30 02:22:22 UTC 2026
