# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  8 08:37:39 UTC 2026

47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 48ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 54ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 50ms
213.35.100.31:47112 | 52ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  8 08:37:42 UTC 2026
