# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 20 17:22:15 UTC 2026

47.74.254.191:8900 | 98ms
146.235.18.248:45137 | 82ms
138.2.74.219:28616 | 84ms
129.150.36.188:53435 | 77ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 71ms
164.52.2.99:443 | 83ms
213.35.100.31:47112 | 70ms
43.156.181.203:443 | 73ms
43.156.116.194:443 | 64ms
5.34.176.119:81 | 74ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 20 17:22:19 UTC 2026
