# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  9 05:18:58 UTC 2026

38.60.193.247:13300 | 2134ms
47.74.254.191:8900 | 882ms
129.150.58.86:57621 | 877ms
146.235.18.248:45137 | 897ms
138.2.89.238:43254 | 887ms
213.35.108.135:12596 | 902ms
178.128.80.43:443 | 897ms
194.127.193.240:50791 | 897ms
161.117.249.114:2025 | 868ms
194.127.193.124:24467 | 902ms
129.150.36.188:53435 | 901ms
138.2.95.61:1111 | 1455ms
213.35.107.73:443 | 896ms
45.32.100.46:13802 | 918ms
45.76.183.217:49292 | 927ms
194.36.178.36:8443 | 923ms
91.192.81.154:2053 | 865ms
104.248.145.216:443 | 863ms
138.2.69.236:23334 | 886ms
143.42.66.91:443 | 862ms
146.235.19.79:28983 | 903ms
164.52.2.100:443 | 392ms
164.52.2.98:443 | 427ms
164.52.2.99:443 | 388ms
168.138.171.70:23280 | 893ms
168.138.165.174:443 | 859ms
194.36.178.36:2053 | 879ms
185.81.28.95:30503 | 927ms
194.36.179.5:2053 | 906ms
194.36.179.17:2053 | 894ms
194.36.179.17:8443 | 877ms
213.35.100.31:47112 | 891ms
31.192.238.71:8443 | 864ms
43.156.116.194:443 | 420ms
43.156.181.203:443 | 407ms
5.34.176.119:81 | 929ms
13.250.131.37:443 | 918ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  9 05:19:38 UTC 2026
