# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep 16 16:13:29 UTC 2026

47.74.254.191:8900 | 120ms
146.235.18.248:45137 | 73ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 94ms
143.42.66.91:443 | 76ms
164.52.2.100:443 | 229ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 79ms
213.35.100.31:47112 | 75ms
43.156.181.203:443 | 92ms
43.156.116.194:443 | 123ms
5.34.176.119:81 | 98ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep 16 16:13:33 UTC 2026
