# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 29 15:56:39 UTC 2026

38.60.193.247:13300 | 211ms
47.74.254.191:8900 | 103ms
129.150.58.86:57621 | 118ms
146.235.18.248:45137 | 90ms
138.2.89.238:43254 | 120ms
213.35.108.135:12596 | 110ms
178.128.80.43:443 | 101ms
194.127.193.240:50791 | 129ms
138.2.74.219:28616 | 83ms
129.150.36.188:53435 | 117ms
138.2.95.61:1111 | 111ms
45.76.183.217:49292 | 101ms
51.79.158.58:8443 | 93ms
91.192.81.154:2053 | 95ms
104.248.145.216:443 | 98ms
146.235.19.79:28983 | 96ms
143.42.66.91:443 | 108ms
164.52.2.100:443 | 118ms
168.138.171.70:23280 | 92ms
164.52.2.98:443 | 88ms
164.52.2.99:443 | 98ms
168.138.165.174:443 | 80ms
185.81.28.95:30503 | 111ms
194.36.179.17:2053 | 84ms
194.36.179.17:8443 | 89ms
213.35.100.31:47112 | 87ms
43.156.181.203:443 | 84ms
43.156.116.194:443 | 88ms
51.79.158.58:2053 | 93ms
5.34.176.119:81 | 105ms
91.192.81.154:8443 | 105ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 29 15:56:49 UTC 2026
