# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  1 09:11:39 UTC 2026

47.74.254.191:8900 | 193ms
146.235.18.248:45137 | 131ms
138.2.74.219:28616 | 90ms
129.150.36.188:53435 | 90ms
143.42.66.91:443 | 139ms
164.52.2.100:443 | 113ms
164.52.2.98:443 | 111ms
164.52.2.99:443 | 99ms
168.138.165.174:443 | 76ms
213.35.100.31:47112 | 109ms
43.156.116.194:443 | 86ms
43.156.181.203:443 | 101ms
5.34.176.119:81 | 104ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  1 09:11:43 UTC 2026
