# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug 11 05:06:38 UTC 2026

47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 48ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 50ms
143.42.66.91:443 | 50ms
164.52.2.100:443 | 52ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 59ms
164.52.2.98:443 | 60ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 58ms
168.138.165.174:443 | 47ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug 11 05:06:43 UTC 2026
