# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan  8 18:29:19 UTC 2026

38.60.193.247:13300 | 3053ms
47.74.254.191:8900 | 1152ms
129.150.58.86:57621 | 1160ms
146.235.18.248:45137 | 1236ms
138.2.89.238:43254 | 1174ms
213.35.108.135:12596 | 1202ms
178.128.80.43:443 | 1191ms
194.127.193.240:50791 | 1129ms
194.127.193.124:24467 | 1156ms
129.150.36.188:53435 | 1117ms
138.2.95.61:1111 | 1767ms
168.138.170.211:53702 | 1124ms
45.32.100.46:13802 | 1215ms
45.76.183.217:49292 | 1221ms
8.222.220.81:25435 | 1174ms
8.219.58.164:57373 | 1195ms
194.36.178.36:8443 | 1214ms
91.192.81.154:2053 | 1196ms
104.248.145.216:443 | 1142ms
138.2.69.236:23334 | 2207ms
146.235.19.79:28983 | 1204ms
164.52.2.98:443 | 538ms
164.52.2.99:443 | 535ms
168.138.171.70:23280 | 1147ms
168.138.165.174:443 | 1146ms
194.36.178.36:2053 | 1202ms
164.52.2.100:443 | 540ms
194.36.179.5:2053 | 1184ms
185.81.28.95:30503 | 1099ms
194.36.179.17:2053 | 1165ms
194.36.179.17:8443 | 1174ms
213.35.100.31:47112 | 1177ms
31.192.238.71:2053 | 1198ms
31.192.238.71:8443 | 1199ms
43.156.116.194:443 | 557ms
43.156.181.203:443 | 543ms
43.128.95.84:38091 | 1163ms
5.34.176.119:81 | 1211ms
91.192.81.154:8443 | 1806ms
13.250.131.37:443 | 1144ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan  8 18:30:15 UTC 2026
