# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan  1 20:24:05 UTC 2026

38.60.193.247:13300 | 1045ms
47.74.254.191:8900 | 886ms
129.150.58.86:57621 | 968ms
146.235.18.248:45137 | 940ms
138.2.89.238:43254 | 948ms
213.35.108.135:12596 | 947ms
178.128.80.43:443 | 3595ms
194.127.193.240:50791 | 921ms
47.236.119.190:51342 | 872ms
129.150.49.58:18650 | 923ms
194.127.193.124:24467 | 915ms
129.150.36.188:53435 | 1159ms
138.2.95.61:1111 | 2823ms
168.138.170.211:53702 | 1136ms
45.32.100.46:13802 | 947ms
8.219.1.169:443 | 4268ms
45.76.183.217:49292 | 965ms
8.222.220.81:25435 | 944ms
51.79.158.58:8443 | 950ms
8.219.58.164:57373 | 941ms
194.36.178.36:8443 | 905ms
91.192.81.154:2053 | 894ms
104.248.145.216:443 | 2217ms
138.2.69.236:23334 | 987ms
146.235.19.79:28983 | 917ms
143.42.66.91:443 | 1216ms
164.52.2.100:443 | 409ms
168.138.171.70:23280 | 975ms
168.138.165.174:443 | 907ms
164.52.2.98:443 | 453ms
194.36.178.36:2053 | 892ms
185.81.28.95:30503 | 893ms
194.36.179.5:2053 | 932ms
194.36.179.17:2053 | 865ms
194.36.179.17:8443 | 932ms
213.35.100.31:47112 | 963ms
164.52.2.99:443 | 408ms
31.192.238.71:2053 | 892ms
31.192.238.71:8443 | 937ms
43.156.116.194:443 | 414ms
43.128.95.84:38091 | 923ms
51.79.158.58:2053 | 890ms
5.34.176.119:81 | 967ms
91.192.81.154:8443 | 1055ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan  1 20:25:04 UTC 2026
