# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 13 17:03:29 UTC 2026

38.60.193.247:13300 | 1076ms
47.74.254.191:8900 | 1015ms
129.150.58.86:57621 | 1132ms
146.235.18.248:45137 | 996ms
138.2.89.238:43254 | 1037ms
178.128.80.43:443 | 1037ms
194.127.193.240:50791 | 1075ms
129.150.36.188:53435 | 1112ms
138.2.95.61:1111 | 1643ms
45.32.100.46:13802 | 1009ms
45.76.183.217:49292 | 1005ms
51.79.158.58:8443 | 1059ms
91.192.81.154:2053 | 997ms
104.248.145.216:443 | 1034ms
146.235.19.79:28983 | 1004ms
143.42.66.91:443 | 1275ms
164.52.2.100:443 | 484ms
168.138.171.70:23280 | 1029ms
164.52.2.99:443 | 489ms
164.52.2.98:443 | 489ms
168.138.165.174:443 | 1019ms
185.81.28.95:30503 | 1035ms
194.36.179.17:2053 | 997ms
194.36.179.17:8443 | 976ms
213.35.100.31:47112 | 1039ms
43.156.116.194:443 | 480ms
43.156.181.203:443 | 504ms
51.79.158.58:2053 | 1062ms
5.34.176.119:81 | 1029ms
91.192.81.154:8443 | 912ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 13 17:04:04 UTC 2026
