# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 21 01:14:34 UTC 2026

47.74.254.191:8900 | 84ms
146.235.18.248:45137 | 58ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 57ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 40ms
164.52.2.98:443 | 42ms
164.52.2.99:443 | 44ms
168.138.165.174:443 | 54ms
213.35.100.31:47112 | 45ms
43.156.116.194:443 | 47ms
43.156.181.203:443 | 44ms
5.34.176.119:81 | 43ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 21 01:14:38 UTC 2026
