# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug  2 06:31:38 UTC 2026

47.74.254.191:8900 | 154ms
146.235.18.248:45137 | 77ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 98ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 94ms
91.192.81.154:2053 | 61ms
143.42.66.91:443 | 82ms
164.52.2.100:443 | 70ms
164.52.2.98:443 | 72ms
168.138.171.70:23280 | 78ms
164.52.2.99:443 | 81ms
168.138.165.174:443 | 90ms
213.35.100.31:47112 | 72ms
43.156.116.194:443 | 83ms
5.34.176.119:81 | 65ms
43.156.181.203:443 | 64ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug  2 06:31:43 UTC 2026
