# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul  5 15:11:24 UTC 2026

38.60.193.247:13300 | 127ms
47.74.254.191:8900 | 107ms
146.235.18.248:45137 | 113ms
213.35.108.135:12596 | 121ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 89ms
138.2.95.61:1111 | 94ms
45.76.183.217:49292 | 84ms
91.192.81.154:2053 | 81ms
164.52.2.100:443 | 85ms
164.52.2.99:443 | 75ms
168.138.171.70:23280 | 74ms
164.52.2.98:443 | 78ms
143.42.66.91:443 | 79ms
213.35.100.31:47112 | 77ms
43.156.116.194:443 | 71ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 66ms
13.250.131.37:443 | 74ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul  5 15:11:29 UTC 2026
