# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar  6 05:09:17 UTC 2026

38.60.193.247:13300 | 5094ms
47.74.254.191:8900 | 1019ms
129.150.58.86:57621 | 1062ms
146.235.18.248:45137 | 1079ms
138.2.89.238:43254 | 1017ms
213.35.108.135:12596 | 1050ms
178.128.80.43:443 | 1071ms
194.127.193.240:50791 | 990ms
161.117.249.114:2025 | 1052ms
129.150.36.188:53435 | 1077ms
194.127.193.124:24467 | 978ms
138.2.95.61:1111 | 1655ms
213.35.107.73:443 | 1039ms
45.32.100.46:13802 | 1074ms
45.76.183.217:49292 | 1049ms
91.192.81.154:2053 | 1054ms
104.248.145.216:443 | 1001ms
138.2.69.236:23334 | 1033ms
146.235.19.79:28983 | 1111ms
143.42.66.91:443 | 1294ms
164.52.2.100:443 | 489ms
164.52.2.98:443 | 517ms
164.52.2.99:443 | 467ms
168.138.171.70:23280 | 1060ms
168.138.165.174:443 | 1045ms
194.36.178.36:2053 | 1006ms
194.36.178.36:8443 | 1035ms
185.81.28.95:30503 | 1680ms
194.36.179.5:2053 | 1045ms
194.36.179.17:2053 | 1061ms
194.36.179.17:8443 | 996ms
213.35.100.31:47112 | 1034ms
31.192.238.71:8443 | 1029ms
43.156.116.194:443 | 493ms
43.156.181.203:443 | 483ms
5.34.176.119:81 | 3284ms
51.79.158.58:8443 | 6671ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar  6 05:10:13 UTC 2026
