# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jan 11 01:54:10 UTC 2026

38.60.193.247:13300 | 1020ms
47.74.254.191:8900 | 958ms
129.150.58.86:57621 | 924ms
146.235.18.248:45137 | 1130ms
138.2.89.238:43254 | 899ms
213.35.108.135:12596 | 930ms
178.128.80.43:443 | 894ms
194.127.193.240:50791 | 949ms
129.150.36.188:53435 | 935ms
194.127.193.124:24467 | 902ms
138.2.95.61:1111 | 1512ms
168.138.170.211:53702 | 910ms
45.32.100.46:13802 | 954ms
8.219.1.169:443 | 1000ms
45.76.183.217:49292 | 1008ms
8.222.220.81:25435 | 925ms
8.219.58.164:57373 | 3121ms
194.36.178.36:8443 | 903ms
91.192.81.154:2053 | 1963ms
51.79.158.58:8443 | 1080ms
104.248.145.216:443 | 914ms
138.2.69.236:23334 | 938ms
146.235.19.79:28983 | 916ms
164.52.2.98:443 | 472ms
164.52.2.99:443 | 449ms
168.138.171.70:23280 | 988ms
194.36.178.36:2053 | 899ms
185.81.28.95:30503 | 2418ms
194.36.179.5:2053 | 915ms
194.36.179.17:2053 | 961ms
164.52.2.100:443 | 441ms
194.36.179.17:8443 | 919ms
213.35.100.31:47112 | 917ms
143.42.66.91:443 | 978ms
31.192.238.71:2053 | 883ms
31.192.238.71:8443 | 931ms
43.156.116.194:443 | 422ms
43.156.181.203:443 | 464ms
43.128.95.84:38091 | 878ms
168.138.165.174:443 | 2487ms
5.34.176.119:81 | 891ms
51.79.158.58:2053 | 872ms
13.250.131.37:443 | 910ms

# 📊 Statistics
# Total Tested: 43
# Working: 43
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jan 11 01:55:03 UTC 2026
