# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 22 08:02:07 UTC 2026

38.60.193.247:13300 | 993ms
47.74.254.191:8900 | 850ms
129.150.58.86:57621 | 884ms
146.235.18.248:45137 | 1452ms
138.2.89.238:43254 | 849ms
178.128.80.43:443 | 898ms
194.127.193.240:50791 | 893ms
129.150.36.188:53435 | 862ms
138.2.95.61:1111 | 1449ms
45.76.183.217:49292 | 856ms
51.79.158.58:8443 | 859ms
91.192.81.154:2053 | 849ms
104.248.145.216:443 | 897ms
146.235.19.79:28983 | 888ms
143.42.66.91:443 | 2760ms
164.52.2.100:443 | 429ms
168.138.171.70:23280 | 885ms
164.52.2.98:443 | 431ms
164.52.2.99:443 | 431ms
168.138.165.174:443 | 998ms
185.81.28.95:30503 | 834ms
194.36.179.17:2053 | 844ms
213.35.100.31:47112 | 859ms
194.36.179.17:8443 | 861ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 413ms
51.79.158.58:2053 | 876ms
91.192.81.154:8443 | 1285ms
13.250.131.37:443 | 842ms
5.34.176.119:81 | 872ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 22 08:02:41 UTC 2026
