# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 16 19:09:23 UTC 2026

38.60.193.247:13300 | 142ms
47.74.254.191:8900 | 85ms
146.235.18.248:45137 | 133ms
213.35.108.135:12596 | 125ms
138.2.74.219:28616 | 108ms
129.150.36.188:53435 | 154ms
138.2.95.61:1111 | 86ms
45.76.183.217:49292 | 112ms
91.192.81.154:2053 | 171ms
143.42.66.91:443 | 100ms
164.52.2.100:443 | 148ms
164.52.2.98:443 | 88ms
164.52.2.99:443 | 87ms
168.138.171.70:23280 | 89ms
168.138.165.174:443 | 84ms
213.35.100.31:47112 | 97ms
43.156.116.194:443 | 105ms
5.34.176.119:81 | 84ms
13.250.131.37:443 | 91ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 16 19:09:29 UTC 2026
