# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr  7 20:48:31 UTC 2026

38.60.193.247:13300 | 1119ms
47.74.254.191:8900 | 987ms
129.150.58.86:57621 | 1044ms
146.235.18.248:45137 | 1097ms
138.2.89.238:43254 | 1072ms
178.128.80.43:443 | 1025ms
194.127.193.240:50791 | 1029ms
129.150.36.188:53435 | 1008ms
138.2.95.61:1111 | 1645ms
45.32.100.46:13802 | 1032ms
45.76.183.217:49292 | 1014ms
51.79.158.58:8443 | 979ms
91.192.81.154:2053 | 1033ms
104.248.145.216:443 | 1104ms
146.235.19.79:28983 | 1024ms
143.42.66.91:443 | 1777ms
164.52.2.100:443 | 464ms
164.52.2.98:443 | 487ms
164.52.2.99:443 | 483ms
168.138.171.70:23280 | 995ms
168.138.165.174:443 | 1322ms
185.81.28.95:30503 | 991ms
194.36.179.17:2053 | 1000ms
194.36.179.17:8443 | 1032ms
213.35.100.31:47112 | 1008ms
43.156.116.194:443 | 477ms
43.156.181.203:443 | 477ms
51.79.158.58:2053 | 1034ms
5.34.176.119:81 | 1005ms
91.192.81.154:8443 | 1385ms
13.250.131.37:443 | 1030ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr  7 20:49:09 UTC 2026
