# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  2 03:58:01 UTC 2026

38.60.193.247:13300 | 126ms
47.74.254.191:8900 | 112ms
146.235.18.248:45137 | 112ms
138.2.89.238:43254 | 111ms
213.35.108.135:12596 | 118ms
138.2.74.219:28616 | 97ms
129.150.36.188:53435 | 109ms
138.2.95.61:1111 | 100ms
45.76.183.217:49292 | 96ms
104.248.145.216:443 | 89ms
146.235.19.79:28983 | 111ms
164.52.2.100:443 | 86ms
143.42.66.91:443 | 89ms
164.52.2.98:443 | 176ms
164.52.2.99:443 | 109ms
168.138.171.70:23280 | 96ms
168.138.165.174:443 | 104ms
194.36.179.17:2053 | 99ms
194.36.179.17:8443 | 83ms
213.35.100.31:47112 | 82ms
3.1.116.161:2053 | 87ms
3.1.116.161:8443 | 99ms
43.156.116.194:443 | 82ms
43.156.181.203:443 | 92ms
5.34.176.119:81 | 85ms
13.250.131.37:443 | 80ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  2 03:58:09 UTC 2026
