# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb 25 07:01:53 UTC 2026

38.60.193.247:13300 | 5948ms
47.74.254.191:8900 | 889ms
129.150.58.86:57621 | 1124ms
138.2.89.238:43254 | 890ms
146.235.18.248:45137 | 1551ms
213.35.108.135:12596 | 1082ms
178.128.80.43:443 | 1202ms
194.127.193.124:24467 | 886ms
129.150.36.188:53435 | 1210ms
138.2.95.61:1111 | 1584ms
45.32.100.46:13802 | 851ms
45.76.183.217:49292 | 1129ms
194.36.178.36:8443 | 888ms
91.192.81.154:2053 | 877ms
51.79.158.58:8443 | 8871ms
104.248.145.216:443 | 857ms
138.2.69.236:23334 | 885ms
146.235.19.79:28983 | 892ms
143.42.66.91:443 | 4228ms
164.52.2.98:443 | 409ms
168.138.171.70:23280 | 886ms
164.52.2.100:443 | 413ms
168.138.165.174:443 | 888ms
164.52.2.99:443 | 397ms
194.36.178.36:2053 | 914ms
185.81.28.95:30503 | 2560ms
194.36.179.5:2053 | 872ms
213.35.100.31:47112 | 842ms
31.192.238.71:8443 | 879ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 404ms
5.34.176.119:81 | 3477ms
13.250.131.37:443 | 872ms
91.192.81.154:8443 | 966ms
51.79.158.58:2053 | 1873ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb 25 07:02:54 UTC 2026
