# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep 22 00:36:12 UTC 2026

47.74.254.191:8900 | 133ms
146.235.18.248:45137 | 117ms
138.2.74.219:28616 | 86ms
129.150.36.188:53435 | 96ms
143.42.66.91:443 | 120ms
164.52.2.100:443 | 102ms
164.52.2.98:443 | 74ms
164.52.2.99:443 | 132ms
213.35.100.31:47112 | 125ms
43.156.181.203:443 | 88ms
43.156.116.194:443 | 98ms
5.34.176.119:81 | 106ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep 22 00:36:15 UTC 2026
