# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 18 13:13:23 UTC 2026

38.60.193.247:13300 | 96ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 84ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 64ms
45.76.183.217:49292 | 82ms
91.192.81.154:2053 | 73ms
143.42.66.91:443 | 61ms
164.52.2.100:443 | 62ms
164.52.2.98:443 | 67ms
164.52.2.99:443 | 72ms
168.138.171.70:23280 | 72ms
213.35.100.31:47112 | 69ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 66ms
5.34.176.119:81 | 70ms
13.250.131.37:443 | 73ms
168.138.165.174:443 | 69ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 18 13:13:29 UTC 2026
