# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Sep 21 21:44:02 UTC 2026

47.74.254.191:8900 | 184ms
146.235.18.248:45137 | 143ms
138.2.74.219:28616 | 138ms
129.150.36.188:53435 | 152ms
143.42.66.91:443 | 135ms
164.52.2.100:443 | 152ms
164.52.2.98:443 | 116ms
164.52.2.99:443 | 133ms
213.35.100.31:47112 | 106ms
43.156.181.203:443 | 123ms
43.156.116.194:443 | 129ms
5.34.176.119:81 | 113ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Mon Sep 21 21:44:06 UTC 2026
