# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 10 08:07:12 UTC 2026

38.60.193.247:13300 | 95ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 72ms
213.35.108.135:12596 | 58ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 70ms
138.2.95.61:1111 | 107ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 54ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 55ms
143.42.66.91:443 | 55ms
168.138.165.174:443 | 56ms
194.36.179.17:2053 | 49ms
194.36.179.17:8443 | 56ms
213.35.100.31:47112 | 57ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 54ms
91.192.81.154:8443 | 56ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 10 08:07:19 UTC 2026
