# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 11 07:00:42 UTC 2026

38.60.193.247:13300 | 3711ms
47.74.254.191:8900 | 1123ms
129.150.58.86:57621 | 1136ms
146.235.18.248:45137 | 1136ms
138.2.89.238:43254 | 1123ms
178.128.80.43:443 | 1116ms
194.127.193.240:50791 | 1213ms
129.150.36.188:53435 | 1136ms
138.2.95.61:1111 | 1740ms
45.32.100.46:13802 | 1145ms
45.76.183.217:49292 | 1158ms
51.79.158.58:8443 | 1091ms
91.192.81.154:2053 | 1118ms
104.248.145.216:443 | 1133ms
146.235.19.79:28983 | 1104ms
164.52.2.100:443 | 536ms
164.52.2.99:443 | 541ms
164.52.2.98:443 | 517ms
168.138.171.70:23280 | 1109ms
168.138.165.174:443 | 2626ms
143.42.66.91:443 | 1555ms
185.81.28.95:30503 | 1064ms
194.36.179.17:2053 | 1125ms
194.36.179.17:8443 | 1137ms
213.35.100.31:47112 | 1103ms
43.156.116.194:443 | 536ms
43.156.181.203:443 | 528ms
51.79.158.58:2053 | 1090ms
5.34.176.119:81 | 1120ms
13.250.131.37:443 | 1083ms
91.192.81.154:8443 | 1592ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 11 07:01:26 UTC 2026
