# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Aug 11 19:00:33 UTC 2026

47.74.254.191:8900 | 80ms
146.235.18.248:45137 | 50ms
213.35.108.135:12596 | 54ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 58ms
138.2.95.61:1111 | 56ms
164.52.2.100:443 | 76ms
164.52.2.99:443 | 53ms
164.52.2.98:443 | 58ms
168.138.165.174:443 | 181ms
168.138.171.70:23280 | 58ms
143.42.66.91:443 | 55ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 52ms
43.156.181.203:443 | 59ms
13.250.131.37:443 | 79ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Tue Aug 11 19:00:38 UTC 2026
