# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 25 23:17:10 UTC 2026

38.60.193.247:13300 | 243ms
47.74.254.191:8900 | 92ms
146.235.18.248:45137 | 71ms
138.2.89.238:43254 | 80ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 77ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 82ms
91.192.81.154:2053 | 68ms
143.42.66.91:443 | 76ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 83ms
164.52.2.99:443 | 56ms
168.138.171.70:23280 | 62ms
168.138.165.174:443 | 64ms
213.35.100.31:47112 | 81ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 25 23:17:16 UTC 2026
