# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun  6 17:13:55 UTC 2026

38.60.193.247:13300 | 85ms
47.74.254.191:8900 | 66ms
146.235.18.248:45137 | 62ms
138.2.89.238:43254 | 61ms
213.35.108.135:12596 | 55ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 58ms
45.76.183.217:49292 | 55ms
91.192.81.154:2053 | 57ms
143.42.66.91:443 | 57ms
164.52.2.100:443 | 72ms
164.52.2.98:443 | 58ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 65ms
168.138.165.174:443 | 55ms
194.36.179.17:2053 | 62ms
194.36.179.17:8443 | 61ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 78ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun  6 17:14:01 UTC 2026
